Godfrey  has slain Knight of Dio#February 16, 2025 at 09:17
Mun [PvE] has slain Kelotuggn the dagon#February 8, 2025 at 10:47
Fairy [PvE] has slain Surtaz the fallen#February 6, 2025 at 17:41
Fairy [PvE] has slain Vulcrum of the flame#February 6, 2025 at 17:39
Fairy [PvE] has slain Arachnar the deep crawler#February 6, 2025 at 17:37
Fairy [PvE] has slain Vordinax the caddellite dragon#February 6, 2025 at 17:34
Scarlet [PvE] has slain Hydra of Inae#February 5, 2025 at 18:32
Scarlet [PvE] has slain Cath the sand wyrm#February 5, 2025 at 13:50
Scarlet [PvE] has slain Nogugh the orc warlord#February 5, 2025 at 10:58
Scarlet [PvE] has slain Khumash-Gor the Zealan Warrior#February 5, 2025 at 10:39
Scarlet [PvE] has slain Zaknatar the drow mage of the grave#February 5, 2025 at 10:38
Scarlet [PvE] has slain Ilphaer the grand vampire#February 5, 2025 at 10:38
Scarlet [PvE] has slain Qualnisstra the grand vampire#February 5, 2025 at 10:38
Scarlet [PvE] has slain Quiloyn the drow wizard of the dead#February 5, 2025 at 10:37
Scarlet [PvE] has slain a zombie mage#February 5, 2025 at 10:37
Scarlet [PvE] has slain a spectre#February 5, 2025 at 10:37
Scarlet [PvE] has slain a bodak#February 5, 2025 at 10:37
Scarlet [PvE] has slain a bone magi#February 5, 2025 at 10:36
Scarlet [PvE] has slain a caddellite elemental#February 5, 2025 at 10:36
Scarlet [PvE] has slain a star ruby elemental#February 5, 2025 at 10:36
Scarlet [PvE] has slain a garnet elemental#February 5, 2025 at 10:35
Scarlet [PvE] has slain a goliath#February 5, 2025 at 10:35
Scarlet [PvE] has slain a spinel elemental#February 5, 2025 at 10:34
Scarlet [PvE] has slain Jibmalog the stone giant#February 5, 2025 at 10:33
Scarlet [PvE] has slain a quartz elemental#February 5, 2025 at 10:32
Scarlet [PvE] has slain a garnet elemental#February 5, 2025 at 10:32
Scarlet [PvE] has slain a quartz elemental#February 5, 2025 at 10:30
Scarlet [PvE] has slain a topaz elemental#February 5, 2025 at 10:30
Scarlet [PvE] has slain a caddellite elemental#February 5, 2025 at 10:29
Scarlet [PvE] has slain a skeletal mage#February 5, 2025 at 10:28
Scarlet [PvE] has slain a wight#February 5, 2025 at 10:27
Scarlet [PvE] has slain a walking corpse#February 5, 2025 at 10:26
