"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-03235","P10-F03235","Packet handlers","XMLSpawner","Data/Scripts/Custom/XMLSpawner/PacketHandlerOverrides.cs","Ready","Fixed","POST-BATCH-A","PHA-001","Fixed","Patched XmlTextEntryBook.ContentChange and BaseContentChange to enforce writable/range/accessibility before accepting client page edits.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","PacketHandlerOverrides.cs:41-57; XmlTextEntryBook.cs:194-317; BaseBook.cs:399-447","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-03236","P10-F03236","Packet handlers","XMLSpawner","Data/Scripts/Custom/XMLSpawner/PacketHandlerOverrides.cs","Ready","Fixed","POST-BATCH-A","PHA-002","Fixed","Patched XmlAttach.UseReq to restore core NextActionTime update after accepted use requests and core Counselor bypass threshold.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","PacketHandlerOverrides.cs:59-64; XmlAttach.cs:2463-2567; PacketHandlers.cs:1487-1525","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-03237","P10-F03237","Packet handlers","XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlTextEntryBook.cs","Ready","ReviewedNoChange","POST-BATCH-A","PHA-003","ReviewedNoChange","Kept commented registration unchanged; active 0x66 review and fixes are recorded in PHA-001.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","XmlTextEntryBook.cs:186-194; PacketHandlerOverrides.cs:41-57","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-03238","P10-F03238","Packet handlers","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","ReviewedNoChange","POST-BATCH-A","PHA-004","ReviewedNoChange","No source change; guards match the expected BaseBook header edit path.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","BaseBook.cs:337-397","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-03239","P10-F03239","Packet handlers","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","ReviewedNoChange","POST-BATCH-A","PHA-005","ReviewedNoChange","No direct BaseBook source change; XMLSpawner delegate parity is fixed in PHA-001.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","BaseBook.cs:337-447; PacketHandlerOverrides.cs:41-57","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-03240","P10-F03240","Packet handlers","Items:Books","Data/Scripts/Items/Books/BaseBook.cs","Ready","ReviewedNoChange","POST-BATCH-A","PHA-006","ReviewedNoChange","No source change; legacy handler has the same core access/range guard shape as HeaderChange.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","BaseBook.cs:337-364","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-03241","P10-F03241","Packet handlers","Housing","Data/Scripts/Items/Houses/Monopoly/Misc/GumpResponse.cs","Ready","Fixed","POST-BATCH-A","PHA-007","Fixed","Patched DisplayGumpResponse to save and restore PacketReader position before m_Successor or core fallback. Deferred exact switch/text maximum parity because core Gump.m_Switches and m_TextEntries are internal to ServerCore.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","GumpResponse.cs:19-101; PacketReader.cs:71-87; PacketHandlers.cs:1267-1365; Gump.cs:35-36","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-03242","P10-F03242","Packet handlers","Items:Misc","Data/Scripts/Items/Misc/BulletinBoards.cs","Ready","ReviewedNoChange","POST-BATCH-A","PHA-008","ReviewedNoChange","No source change; retained for later broader bulletin-board content/rate-limit review if needed.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","BulletinBoards.cs:228-344","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-03243","P10-F03243","Packet handlers","Items:Misc","Data/Scripts/Items/Misc/Games/Mahjong/MahjongPacketHandlers.cs","Ready","ReviewedNoChange","POST-BATCH-A","PHA-009","ReviewedNoChange","No source change; review records game-state authorization as the controlling guard.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","MahjongPacketHandlers.cs:36-267","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-03244","P10-F03244","Packet handlers","Items:Trades","Data/Scripts/Items/Trades/Maps/MapItem.cs","Ready","ReviewedNoChange","POST-BATCH-A","PHA-010","ReviewedNoChange","No source change; existing command methods provide the meaningful access/range gates.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","MapItem.cs:394-435; MapItem.cs:545-585","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-03245","P10-F03245","Packet handlers","System:Chat","Data/Scripts/System/Chat/General/Chat3Guild.cs","Ready","ReviewedNoChange","POST-BATCH-A","PHA-011","ReviewedNoChange","No source change; downstream Channel.OnChat enforces CanChat for the ASCII guild path.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","Chat3Guild.cs:15-40; Channel.cs:423-457; Guild.cs:69-79","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-03246","P10-F03246","Packet handlers","System:Chat","Data/Scripts/System/Chat/General/Chat3Guild.cs","Ready","ReviewedNoChange","POST-BATCH-A","PHA-012","ReviewedNoChange","No source change; explicit CanChat and downstream Channel.OnChat checks both protect guild chat.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","Chat3Guild.cs:15-123; Channel.cs:423-457; Guild.cs:69-79","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-03247","P10-F03247","Packet handlers","System:Misc","Data/Scripts/System/Misc/HardwareInfo.cs","Ready","ReviewedNoChange","POST-BATCH-A","PHA-013","ReviewedNoChange","No source change; privacy/access surface is command-gated and broader retention policy is outside this batch.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","HardwareInfo.cs:195-289","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-03248","P10-F03248","Packet handlers","System:Misc","Data/Scripts/System/Misc/ProtocolExtensions.cs","Ready","ReviewedNoChange","POST-BATCH-A","PHA-014","ReviewedNoChange","No source change; subhandler ingame gate is explicit in DecodeBundledPacket.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","ProtocolExtensions.cs:13-73","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-03249","P10-F03249","Packet handlers","System:Misc","Data/Scripts/System/Misc/Remote.cs","Ready","ReviewedNoChange","POST-BATCH-A","PHA-015","ReviewedNoChange","No source change; recorded as a later design/security-policy review candidate rather than changing remote admin protocol in the packet batch.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","Remote.cs:21-203","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-03250","P10-F03250","Packet handlers","Regions","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","ReviewedNoChange","POST-BATCH-A","PHA-016","ReviewedNoChange","No source change; legacy chat policy remains for a later chat-system review.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","Obsolete.cs:5983-6089","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-03251","P10-F03251","Packet handlers","Regions","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","ReviewedNoChange","POST-BATCH-A","PHA-017","ReviewedNoChange","No source change; broad legacy chat behavior remains deferred to chat-system review after P0 packet pass.","docs/codebase-audit/outputs/post-batch-a-packet-handler-review.csv","Obsolete.cs:6101-6153","3259f43b fix: harden packet handler paths","2026-06-06T16:41:26.8957053-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00303","SERIAL-0242","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/BaseXmlSpawner.cs","Ready","FalsePositive","POST-BATCH-B-02A","SERIAL-0242","FalsePositive","No source change; KeywordTag is a helper serializer with no base serializer, and version 1 writes and reads Flags, spawner item, type, serial, and conditional timer fields in source-aligned order.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/BaseXmlSpawner.cs:813-864","Recorded by current POST-BATCH-B-02A audit artifact commit","2026-06-06T20:36:35.7380312-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00308","SERIAL-0247","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttachment.cs","Ready","FalsePositive","POST-BATCH-B-02A","SERIAL-0247","FalsePositive","No source change; XmlAttachment is the root attachment helper implementation and has no base serializer to call.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttachment.cs:116-125; Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttachment.cs:510-579","Recorded by current POST-BATCH-B-02A audit artifact commit","2026-06-06T20:36:35.7380312-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00309","SERIAL-0248","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttachment.cs","Ready","SafeNoChange","POST-BATCH-B-02A","SERIAL-0248","SafeNoChange","No source change; version 2 writes AttachedBy, owned-object discriminator and reference, Name, expiration, remaining timer, and creation time in the same order consumed by Deserialize.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttachment.cs:510-579","Recorded by current POST-BATCH-B-02A audit artifact commit","2026-06-06T20:36:35.7380312-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00311","SERIAL-0250","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttachment.cs","Ready","FalsePositive","POST-BATCH-B-02A","SERIAL-0250","FalsePositive","No source change; generated Unknown class row comes from the IXmlAttachment method declarations and duplicates the real XmlAttachment serializer evidence.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttachment.cs:111-116; Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttachment.cs:510-579","Recorded by current POST-BATCH-B-02A audit artifact commit","2026-06-06T20:36:35.7380312-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00312","SERIAL-0251","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttachment.cs","Ready","FalsePositive","POST-BATCH-B-02A","SERIAL-0251","FalsePositive","No source change; generated Unknown class row duplicates the reviewed XmlAttachment write/read pair and is an extractor artifact.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttachment.cs:111-116; Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttachment.cs:510-579","Recorded by current POST-BATCH-B-02A audit artifact commit","2026-06-06T20:36:35.7380312-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00366","SERIAL-0305","Save compatibility","Custom:XMLSpawner","Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestPoints.cs","Ready","FalsePositive","POST-BATCH-B-02A","SERIAL-0305","FalsePositive","No source change; QuestEntry is a nested quest-history helper with no base serializer, and its version 0 fields are source-aligned.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/XMLSpawner/XmlQuest/XmlQuestPoints.cs:86-129","Recorded by current POST-BATCH-B-02A audit artifact commit","2026-06-06T20:36:35.7380312-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
