"BatchId","ReviewRowId","BacklogId","SourceId","Priority","Category","System","Files","Line","UsageKind","OriginalEvidence","Decision","SourceEvidence","Method","Action","Verification","ReviewedByBatch","ReviewedAt","Notes"
"POST-BATCH-D-01A","PHD-001","RB-04689","P10-F04689","P1","Pooled enumerables","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Barracoon.cs","201","DirectForeachRangeScan","L201:foreach (Mobile m in this.GetMobilesInRange(10)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Barracoon.cs:201-213","Barracoon.SpawnRatmen","Replaced direct foreach over this.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving rat count logic.","Passed: targeted Custom:Champions scan found no remaining direct foreach range scans; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-01A","2026-06-08T16:38:18.0434300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-01A","PHD-002","RB-04690","P10-F04690","P1","Pooled enumerables","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs","320","DirectForeachRangeScan","L320:foreach (Item item in Map.GetItemsInRange(p, 0)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs:320-335","Ilhenir.DropOoze","Replaced direct foreach over Map.GetItemsInRange(p, 0) with IPooledEnumerable eable plus try/finally Free while preserving StainedOoze detection and break behavior.","Passed: targeted Custom:Champions scan found no remaining direct foreach range scans; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-01A","2026-06-08T16:38:18.0434300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-01A","PHD-003","RB-04691","P10-F04691","P1","Pooled enumerables","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs","408","DirectForeachRangeScan","L408:foreach (Mobile m in GetMobilesInRange(0)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs:419-443","StainedOoze.OnTick","Replaced direct foreach over GetMobilesInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving filtering and damage target collection.","Passed: targeted Custom:Champions scan found no remaining direct foreach range scans; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-01A","2026-06-08T16:38:18.0434300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-01A","PHD-004","RB-04692","P10-F04692","P1","Pooled enumerables","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Rikktor.cs","129","DirectForeachRangeScan","L129:foreach (Mobile m in this.GetMobilesInRange(8)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Rikktor.cs:129-153","Rikktor.Earthquake","Replaced direct foreach over this.GetMobilesInRange(8) with IPooledEnumerable eable plus try/finally Free while preserving target selection.","Passed: targeted Custom:Champions scan found no remaining direct foreach range scans; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-01A","2026-06-08T16:38:18.0434300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-01A","PHD-005","RB-04693","P10-F04693","P1","Pooled enumerables","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Semidar.cs","114","DirectForeachRangeScan","L114:foreach (Mobile m in this.GetMobilesInRange(2)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Semidar.cs:114-138","Semidar.DrainLife","Replaced direct foreach over this.GetMobilesInRange(2) with IPooledEnumerable eable plus try/finally Free while preserving target selection.","Passed: targeted Custom:Champions scan found no remaining direct foreach range scans; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-01A","2026-06-08T16:38:18.0434300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-01A","PHD-006","RB-04694","P10-F04694","P1","Pooled enumerables","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Serado.cs","190","DirectForeachRangeScan","L190:foreach (Mobile m in target.GetMobilesInRange(8)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Serado.cs:190-214","Serado.OnDamagedBySpell","Replaced direct foreach over target.GetMobilesInRange(8) with IPooledEnumerable eable plus try/finally Free while preserving counterattack target selection.","Passed: targeted Custom:Champions scan found no remaining direct foreach range scans; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-01A","2026-06-08T16:38:18.0434300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-01A","PHD-007","RB-04695","P10-F04695","P1","Pooled enumerables","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Minions/InterredGrizzle .cs","132","DirectForeachRangeScan","L132:foreach (Item item in Map.GetItemsInRange(p, 0)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Champions/Mobiles/Minions/InterredGrizzle .cs:132-147","InterredGrizzle.DropOoze","Replaced direct foreach over Map.GetItemsInRange(p, 0) with IPooledEnumerable eable plus try/finally Free while preserving StainedOoze detection and break behavior.","Passed: targeted Custom:Champions scan found no remaining direct foreach range scans; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-01A","2026-06-08T16:38:18.0434300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-01A","PHD-008","RB-04696","P10-F04696","P1","Pooled enumerables","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs","232","DirectForeachRangeScan","L232:foreach (NetState state in GetClientsInRange(12)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs:232-252","PlagueBeastLord.Carve","Replaced direct foreach over GetClientsInRange(12) with IPooledEnumerable eable plus try/finally Free while preserving overhead-message delivery.","Passed: targeted Custom:Champions scan found no remaining direct foreach range scans; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-01A","2026-06-08T16:38:18.0434300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-02A","PHD-009","RB-04697","P10-F04697","P1","Pooled enumerables","Custom:ClearDeckCommand","Data/Scripts/Custom/ClearDeckCommand/ClearDeckCommand.cs","38","DirectForeachRangeScan","L38:foreach (Item item in playerBoat.GetItemsInRange(18)) // Assuming 18 is the max range of a boat; FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/ClearDeckCommand/ClearDeckCommand.cs:38-65","ClearDeckCommand.ClearDeck_OnCommand","Replaced direct foreach over playerBoat.GetItemsInRange(18) with IPooledEnumerable eable plus try/finally Free while preserving corpse collection and deletion behavior.","Passed: targeted ClearDeckCommand direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-02A","2026-06-08T16:42:46.5194703-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-03A","PHD-010","RB-04698","P10-F04698","P1","Pooled enumerables","Custom:Government System","Data/Scripts/Custom/Government System/Items/Deeds/CityDeed.cs","3129","DirectForeachRangeScan","L3129:foreach (Mobile m in spwn.GetMobilesInRange(0)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Government System/Items/Deeds/CityDeed.cs:3129-3146","CityDeed.FinishPlacement","Replaced direct foreach over spwn.GetMobilesInRange(0) with IPooledEnumerable spawnerMobiles plus try/finally Free while preserving landlord lookup, initialization, and break behavior.","Passed: targeted Custom:Government System direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-03A","2026-06-08T16:50:54.6607029-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-03A","PHD-011","RB-04699","P10-F04699","P1","Pooled enumerables","Custom:Government System","Data/Scripts/Custom/Government System/Items/Deeds/CityDeed.cs","3184","DirectForeachRangeScan","L3184:foreach (Mobile m in spwn.GetMobilesInRange(0)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Government System/Items/Deeds/CityDeed.cs:3193-3210","CityDeed.FinishPlacement","Replaced direct foreach over spwn.GetMobilesInRange(0) with IPooledEnumerable spawnerMobiles plus try/finally Free while preserving landlord lookup, initialization, and break behavior.","Passed: targeted Custom:Government System direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-03A","2026-06-08T16:50:54.6607029-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"POST-BATCH-D-03A","PHD-012","RB-04700","P10-F04700","P1","Pooled enumerables","Custom:Government System","Data/Scripts/Custom/Government System/Items/Deeds/CityDeed.cs","3239","DirectForeachRangeScan","L3239:foreach (Mobile m in spwn.GetMobilesInRange(0)); FreeCallPresentInFile=No; UsageKind=DirectForeachRangeScan","Fixed","Data/Scripts/Custom/Government System/Items/Deeds/CityDeed.cs:3257-3274","CityDeed.FinishPlacement","Replaced direct foreach over spwn.GetMobilesInRange(0) with IPooledEnumerable spawnerMobiles plus try/finally Free while preserving landlord lookup, initialization, and break behavior.","Passed: targeted Custom:Government System direct range-scan check returned no matches; Server.csproj Debug/x86 build passed with Visual Studio MSBuild; .\ConficturaServer.exe -compileonly -nocache exited 0 and printed no Listening output; generated root executable artifacts restored.","POST-BATCH-D-03A","2026-06-08T16:50:54.6607029-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
