AssignmentId,MobileClassOrName,ResolvedMobileClass,ItemId,CanonicalItemClass,DropTiming,ChancePercent,QuantityMin,QuantityMax,Guaranteed,DropRule,DropSemanticsStatus,Notes,CodexNotes
LA-001,Dio's Monster,DiosMonster,ITEM-001,MindOverMatterTalisman,CorpseOnDeath,60,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-002,Wolfgang's Dragon,WolfgangsDragon,ITEM-002,GoldenDragonStatue,CorpseOnDeath,70,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-003,True Virtue,TrueVirtue,ITEM-003,MemorialofVirtue,CorpseOnDeath,80,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-004,Rune Knight,RuneKnight,ITEM-004,RuneSword,CorpseOnDeath,20,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-005,Triton,Triton,ITEM-005,TridentofAtlantis,CorpseOnDeath,70,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-006,Fallen Angel,FallenAngel,ITEM-006,SwordofDarkness,CorpseOnDeath,50,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-007,Olympus,Olympus,ITEM-007,SwordofLight,CorpseOnDeath,20,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-008,Old King Wolfgang,OldKingWolfgang,ITEM-008,WolfgangSword,CorpseOnDeath,60,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-009,Eternal Guardian,EternalGuardian,ITEM-009,GuardianShield,CorpseOnDeath,30,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-010,Atlas,Atlas,ITEM-010,Weightoftheworld,CorpseOnDeath,60,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-011,Blackbart Roberts,BlackbartRoberts,ITEM-011,DeathPenalty,CorpseOnDeath,30,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-012,Armageddon Engine,ArmageddonEngine,ITEM-012,Disintegrator,CorpseOnDeath,80,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-013,Void Wraith,VoidWraith,ITEM-013,RobeoftheVoid,CorpseOnDeath,5,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-014,Plague God,PlagueGod,ITEM-014,Pestilence,CorpseOnDeath,60,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-015,Dragon Illusion,DragonIllusion,ITEM-015,ArmoroftheTitans,CorpseOnDeath,30,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-016,False Fire God,FalseFireGod,ITEM-016,ArmorofthefalseGods,CorpseOnDeath,50,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-017,Final Exodus,FinalExodus,ITEM-017,ExodusArmor,CorpseOnDeath,30,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
LA-017,Final Exodus,FinalExodus,ITEM-018,ExodusMaul,CorpseOnDeath,30,1,1,Yes,NeedsDecision,NeedsDecision,Guaranteed epic boss reward,Guaranteed=Yes conflicts with ChancePercent below 100; staff policy required.
