ItemId,ClassNameRaw,CanonicalClassName,BaseItemRaw,CanonicalBaseItem,ExistingClassStatus,DisplayName,ItemIDGraphic,Hue,Layer,LootType,SkillBonusesRaw,AttributesRaw,OwnerBound,OwnerBoundPolicyStatus,PropertyLabel,ImplementationStatus,Notes,CodexNotes
ITEM-001,MindOverMatterTalisman,MindOverMatterTalisman,MagicTalisman,MagicTalisman,NewCustomClass,Mindful Talisman,0x2F5B,0,Talisman,Regular,Magery=100; Parry=-100; Psychology=100,BonusMana=200; LowerRegCost=100; CastRecovery=4; CastSpeed=4; SpellDamage=200; AttackChance=-100; DefendChance=-100,No,NotOwnerBound,Artefact,Pending,Strong caster talisman with melee drawback,New class should inherit from the resolved base item class.
ITEM-002,GoldenDragonStatue,GoldenDragonStatue,StatueAdventurer,StatueAdventurer,NewCustomClass,Golden Dragon Statue,0x4C2D,2843,None,Regular,,,No,NotOwnerBound,Artefact,Pending,Trophy,New class should inherit from the resolved base item class.
ITEM-003,MemorialofVirtue,MemorialofVirtue,StatueAdventurer,StatueAdventurer,NewCustomClass,Memorial of Virtue,0x4FC7,0,None,Regular,,,No,NotOwnerBound,Artefact,Pending,Trophy,New class should inherit from the resolved base item class.
ITEM-004,RuneSword,RuneSword,RoyalSword,RoyalSword,NewCustomClass,Rune Sword,0x26CE,0,OneHanded,Regular,Elementalism=-100; Magery=-100; Necromancy=-100,MinDamage=45; MaxDamage=70; SelfRepair=10; HitLightning=10,No,NotOwnerBound,Artefact,Pending,High Damage bad magical drawback,New class should inherit from the resolved base item class.
ITEM-005,TridentofAtlantis,TridentofAtlantis,Spear,Spear,NewCustomClass,Trident of Atlantis,0xE87,2843,TwoHanded,Regular,Fencing=50; Seafaring=100; Hiding=-100,MinDamage=75; MaxDamage=90; HitLeechMana=100; SelfRepair=10; SpellChanneling=1,No,NotOwnerBound,Legendary Artefact,Pending,Strongest two-handed weapon in the game,New class should inherit from the resolved base item class.
ITEM-006,SwordofDarkness,SwordofDarkness,RoyalSword,RoyalSword,NewCustomClass,Sword of Darkness,0x26CE,1175,OneHanded,Cursed,Knightship=-100; Necromancy=100; Herding=-100,MinDamage=35; MaxDamage=50; HitLeechStam=100; HitLeechHits=25; SpellChanneling=1,No,NotOwnerBound,Artefact,Pending,Highest damage bad drawbacks,New class should inherit from the resolved base item class.
ITEM-007,SwordofLight,SwordofLight,RoyalSword,RoyalSword,NewCustomClass,Sword of Light,0x26CE,1152,OneHanded,Blessed,Knightship=100; Snooping=-100; Stealth=-100,MinDamage=35; MaxDamage=50; HitLightning=50; SelfRepair=10; SpellChanneling=1; HitLeechMana=50; HitChance=50,No,NotOwnerBound,Legendary Artefact,Pending,Well rounded Weapon,New class should inherit from the resolved base item class.
ITEM-008,WolfgangSword,WolfgangSword,NoDachi,NoDachi,NewCustomClass,Sword of Kings,0x27A2,2843,TwoHanded,Regular,Knightship=50; Bushido=50,MinDamage=55; MaxDamage=80; HitLeechStam=100; SpellChanneling=1; HitsRegen=10,No,NotOwnerBound,Legendary Artefact,Pending,Strong physical with magical drawbacks,New class should inherit from the resolved base item class.
ITEM-009,GuardianShield,GuardianShield,MetalKiteShield,MetalKiteShield,NewCustomClass,Shield of the Guardian,0x1B74,1152,TwoHanded,Regular,Tactics=50; Anatomy=-100; Magic Resist=50; EnergyBonus=75,LowerRegCost=50; DefendChance=30; MageArmor=1; BonusHits=100; BonusMana=100; BonusStamina=100; SelfRepair=10,No,NotOwnerBound,Artefact,Pending,Great defense bad offfense,New class should inherit from the resolved base item class.
ITEM-010,Weightoftheworld,Weightoftheworld,Tetsubo,Tetsubo,NewCustomClass,Weight of the World,0x27A6,0,TwoHanded,Regular,Anatomy=10,MinDamage=85; MaxDamage=100; Weight=500,No,NotOwnerBound,Legendary Artefact,Pending,High damage insanely bad weight,New class should inherit from the resolved base item class.
ITEM-011,DeathPenalty,DeathPenalty,Crossbow,Crossbow,NewCustomClass,Death Penalty,0xF50,1175,TwoHanded,Regular,Anatomy=30; Parrying=-10; Taming=-100; Herding=-100,MinDamage=35; MaxDamage=60; SpellChanneling=1,No,NotOwnerBound,Legendary Artefact,Pending,Best crossbow with skill drawback,New class should inherit from the resolved base item class.
ITEM-012,Disintegrator,Disintegrator,KilrathiHeavyGun,KilrathiHeavyGun,NewCustomClass,Disintegrator,0x3F65,0,TwoHanded,Regular,Anatomy=50; Parrying=-10,MinDamage=75; MaxDamage=90,No,NotOwnerBound,Legendary Artefact,Pending,Best gun with magic drawback,New class should inherit from the resolved base item class.
